timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687510227740,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2612,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687510227757,20,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,19,0,0
1687510227762,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687510227762,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-2,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687510227777,28,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1755,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,28,0,0
1687510227785,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687510227785,22,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1749,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687510227805,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1518,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,22,0,0
1687510227808,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510227828,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1983,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687510227808,207,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1532,171,2,2,https://pokeapi.co/api/v2/contest-effect/11,207,0,0
1687510227830,196,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1996,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/10,196,0,0
1687510228015,208,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2760,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,208,0,0
1687510244094,75,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,74,0,49
1687510244095,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,76,0,50
1687510244095,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1925,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,78,0,54
1687510244169,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2604,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687510244171,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2225,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687510244173,27,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687510244194,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687510244194,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510244201,32,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,30,0,0
1687510244217,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687510244217,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687510244234,25,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,25,0,0
1687510244241,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510244259,25,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1526,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,25,0,0
1687510244264,22,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1993,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687510244284,30,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1997,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/12,30,0,0
1687510244243,202,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1542,171,1,1,https://pokeapi.co/api/v2/contest-effect/11,202,0,0
1687510244445,208,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2766,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,208,0,0
1687510263036,104,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1928,164,3,3,https://pokeapi.co/api/v2/berry/razz,104,0,79
1687510263036,104,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,104,0,80
1687510263036,114,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,113,0,80
1687510263141,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2610,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687510263141,28,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2221,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,28,0,0
1687510263150,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687510263164,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4122,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510263169,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4210,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687510263172,26,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,26,0,0
1687510263188,23,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687510263194,25,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,25,0,0
1687510263199,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1755,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687510263211,21,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1522,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,21,0,0
1687510263233,22,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1981,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,22,0,0
1687510263222,212,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1538,171,2,2,https://pokeapi.co/api/v2/contest-effect/11,212,0,0
1687510263220,214,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1526,171,2,2,https://pokeapi.co/api/v2/contest-effect/10,214,0,0
1687510263434,206,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1990,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/10,205,0,0
1687510263434,223,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2766,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,223,0,0
1687510271757,77,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1938,164,3,3,https://pokeapi.co/api/v2/berry/razz,77,0,52
1687510271757,77,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,77,0,53
1687510271757,79,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,79,0,52
1687510271836,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2604,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687510271837,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,21,0,0
1687510271836,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2229,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687510271860,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4206,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687510271859,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510271859,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4124,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1755,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,34,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1763,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,34,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1755,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,34,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1530,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1520,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,22,0,0
1687510271940,22,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2002,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687510271940,22,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2770,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,22,0,0
1687510271940,25,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1991,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/12,25,0,0
1687538139074,145,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1947,164,3,3,https://pokeapi.co/api/v2/berry/razz,144,0,116
1687538139074,145,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1921,165,3,3,https://pokeapi.co/api/v2/berry/pinap,144,0,116
1687538139074,145,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1917,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,144,0,116
1687538139226,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-3,text,true,,2226,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687538139226,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2484,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687538139226,27,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2603,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,27,0,0
1687538139249,27,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4113,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,26,0,0
1687538139254,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4126,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687538139249,32,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-3,text,true,,4203,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,31,0,0
1687538139276,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,24,0,0
1687538139279,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687538139282,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1768,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687538139301,24,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1521,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,24,0,0
1687538139303,24,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,24,0,0
1687538139305,25,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,24,0,0
1687538139326,22,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1988,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,22,0,0
1687538139327,24,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1996,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,24,0,0
1687538139330,29,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2776,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,28,0,0
1687538159244,77,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,76,0,53
1687538159244,77,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1921,165,3,3,https://pokeapi.co/api/v2/berry/pinap,76,0,52
1687538159244,80,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1945,164,3,3,https://pokeapi.co/api/v2/berry/razz,79,0,54
1687538159322,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,24,0,0
1687538159322,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-3,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687538159324,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2605,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687538159348,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687538159346,25,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-1,text,true,,4115,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687538159346,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-3,text,true,,4203,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687538159371,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1764,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687538159371,22,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-1,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,22,0,0
1687538159372,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-3,text,true,,1767,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687538159394,27,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1546,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,27,0,0
1687538159396,25,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-3,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,25,0,0
1687538159394,27,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1529,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,27,0,0
1687538159421,23,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-1,text,true,,1988,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687538159421,23,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538159421,27,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-3,text,true,,1998,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,27,0,0
1687538159444,22,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-2,text,true,,1604,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,22,0,0
1687538159444,23,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-1,text,true,,1613,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,22,0,0
1687538159449,22,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1694,174,1,1,https://pokeapi.co/api/v2/location/eterna-city,22,0,0
1687538203393,89,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1947,164,3,3,https://pokeapi.co/api/v2/berry/razz,89,0,60
1687538203392,90,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,90,0,59
1687538203392,90,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1917,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,59
1687538203483,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687538203483,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2609,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687538203483,41,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2482,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,41,0,0
1687538203506,22,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,21,0,0
1687538203506,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4209,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687538203525,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687538203529,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1766,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687538203529,26,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1750,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,25,0,0
1687538203550,25,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,25,0,0
1687538203553,30,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1552,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,30,0,0
1687538203576,31,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1521,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,31,0,0
1687538203584,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538203608,22,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-3,text,true,,1615,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,22,0,0
1687538203608,27,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1992,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,26,0,0
1687538203635,24,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-2,text,true,,1698,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,24,0,0
1687538203555,233,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1520,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,233,0,0
1687538203789,794,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1992,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,794,0,0
1687538204583,26,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1612,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,26,0,0
1687538203631,1849,pokeapi.co/api/v2/location/pastoria-city-area,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,181,3,3,https://pokeapi.co/api/v2/location/pastoria-city-area,1849,0,0
1687538203659,1841,pokeapi.co/api/v2/location/eterna-city-area,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",983,179,2,2,https://pokeapi.co/api/v2/location/eterna-city-area,1841,0,0
1687538204610,1757,pokeapi.co/api/v2/location/canalave-city-area,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,181,1,1,https://pokeapi.co/api/v2/location/canalave-city-area,1757,0,0
1687538276090,82,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,82,0,58
1687538276090,90,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,90,0,65
1687538276090,92,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,91,0,66
1687538276172,27,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2651,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,27,0,0
1687538276181,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687538276182,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,21,0,0
1687538276200,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687538276204,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4201,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687538276206,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4129,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687538276223,24,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1758,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,24,0,0
1687538276230,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,24,0,0
1687538276229,25,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,25,0,0
1687538276248,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687538276254,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1523,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687538276254,29,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,29,0,0
1687538276271,25,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,24,0,0
1687538276278,28,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1986,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,28,0,0
1687538276284,23,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2002,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687538276296,21,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1692,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,21,0,0
1687538276307,23,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-2,text,true,,1611,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,23,0,0
